Title Number,Title Name,Date Published
Title 2,Winter Storm Disrupts Thousands of Flights on a Busy Holiday Travel Day,"Fri, 23 Dec 2022 18:30:37 +0000"
Title 1,Drivers were stranded overnight in a jam on a snowy Kentucky highway.,"Fri, 23 Dec 2022 22:19:14 +0000"
Title 2,"In Buffalo, whiteout conditions and frigid temperatures force a travel ban.","Sat, 24 Dec 2022 00:06:21 +0000"
Title 1,Pre-Holiday Winter Storm Causes Power Outages and Hits US with Frigid Cold,"Sat, 24 Dec 2022 02:11:24 +0000"
Title 2,Drivers were stranded overnight in a jam on a snowy Kentucky highway.,"Fri, 23 Dec 2022 22:19:14 +0000"
Title 1,"In Buffalo, families huddle in dark, cold homes.","Sat, 24 Dec 2022 00:51:13 +0000"
Title 2,An Iowa Sports Reporter Was Sent to Cover the Weather. He Did Not Like It.,"Sat, 24 Dec 2022 00:47:40 +0000"
Title 1,How the Worst Fears for Democracy Were Averted in 2022,"Sat, 24 Dec 2022 10:00:29 +0000"
Title 2,Jingle Bell Time Is a Swell Time to Decide About a 2024 Campaign,"Sat, 24 Dec 2022 10:00:14 +0000"
Title 1,How the Worst Fears for Democracy Were Averted in 2022,"Sat, 24 Dec 2022 10:00:29 +0000"
Title 2,Jingle Bell Time Is a Swell Time to Decide About a 2024 Campaign,"Sat, 24 Dec 2022 15:35:26 +0000"
Title 1,"Putin Wants Fealty, and He’s Found It in Africa","Sat, 24 Dec 2022 11:50:10 +0000"
Title 2,"At Least 10 Killed in Kherson Shelling, Fueling Anger Over Christmas Strikes","Sat, 24 Dec 2022 16:58:02 +0000"
Title 1,"Putin Wants Fealty, and He’s Found It in Africa","Sat, 24 Dec 2022 22:58:33 +0000"
Title 2,Buffalo Faces High Winds and a Barreling Snowstorm,"Sat, 24 Dec 2022 16:40:17 +0000"
Title 1,"Putin Wants Fealty, and He’s Found It in Africa","Sat, 24 Dec 2022 22:58:33 +0000"
Title 2,Buffalo Faces High Winds and a Barreling Snowstorm,"Sat, 24 Dec 2022 16:40:17 +0000"
Title 1,"Putin Wants Fealty, and He’s Found It in Africa","Sat, 24 Dec 2022 22:58:33 +0000"
Title 2,Winter Storm Leaves Buffalo and Its Region Reeling,"Sun, 25 Dec 2022 03:16:40 +0000"
Title 1,How Citizen Spies Foiled Putin’s Grand Plan for One Ukrainian City,"Sun, 25 Dec 2022 10:00:18 +0000"
Title 2,Air-Raid Sirens Sound Across Ukraine on Christmas Morning,"Sun, 25 Dec 2022 12:14:23 +0000"
Title 1,How Citizen Spies Foiled Putin’s Grand Plan for One Ukrainian City,"Sun, 25 Dec 2022 10:00:18 +0000"
Title 2,Putin Says He Is Open to Talks as Air-Raid Sirens Sound in Ukraine,"Sun, 25 Dec 2022 15:38:12 +0000"
Title 1,How Citizen Spies Foiled Putin’s Grand Plan for One Ukrainian City,"Sun, 25 Dec 2022 19:33:17 +0000"
Title 2,Putin Says He Is Open to Talks as Air-Raid Sirens Sound in Ukraine,"Sun, 25 Dec 2022 15:38:12 +0000"
Title 1,"As Applications Fall, Police Departments Lure Recruits With Bonuses and Attention","Sun, 25 Dec 2022 17:26:47 +0000"
Title 2,"In Buffalo, Even the Rescuers Needed Rescuing","Mon, 26 Dec 2022 00:54:37 +0000"
Title 1,"As Applications Fall, Police Departments Lure Recruits With Bonuses and Attention","Sun, 25 Dec 2022 17:26:47 +0000"
Title 2,"In Buffalo, Even the Rescuers Needed Rescuing","Mon, 26 Dec 2022 01:38:44 +0000"
Title 1,"As Applications Fall, Police Departments Lure Recruits With Bonuses and Attention","Sun, 25 Dec 2022 17:26:47 +0000"
Title 2,"In Buffalo, Even the Rescuers Needed Rescuing","Mon, 26 Dec 2022 05:32:59 +0000"
Title 1,"Democrats, Feeling New Strength, Plan to Go on Offense on Voting Rights","Mon, 26 Dec 2022 08:00:15 +0000"
Title 2,The Last Holdouts,"Mon, 26 Dec 2022 10:00:21 +0000"
Title 1,"Democrats, Feeling New Strength, Plan to Go on Offense on Voting Rights","Mon, 26 Dec 2022 08:00:14 +0000"
Title 2,The Last Holdouts,"Mon, 26 Dec 2022 10:00:21 +0000"
Title 1,Investigating the Nord Stream Pipeline Sabotage,"Mon, 26 Dec 2022 15:49:31 +0000"
Title 2,Covid Masking: What It’s Like Now That Many Have Moved On,"Mon, 26 Dec 2022 19:01:56 +0000"
Title 1,"27 Dead in Buffalo, as Blizzard Hits  Western New York","Mon, 26 Dec 2022 22:49:10 +0000"
Title 2,Southwest and Other Airlines Cancel Thousands of Flights,"Tue, 27 Dec 2022 00:12:27 +0000"
Title 1,George Santos Admits to Lying About College and Work History,"Tue, 27 Dec 2022 03:34:14 +0000"
Title 2,"George Santos’s Early Life: Odd Jobs, Bad Debts and Lawsuits","Fri, 23 Dec 2022 22:41:07 +0000"
Title 1,George Santos Admits to Lying About College and Work History,"Tue, 27 Dec 2022 04:41:07 +0000"
Title 2,"George Santos’s Early Life: Odd Jobs, Bad Debts and Lawsuits","Fri, 23 Dec 2022 22:41:07 +0000"
Title 1,‘Tragic Battle’: On the Front Lines of China’s Covid Crisis,"Tue, 27 Dec 2022 10:17:12 +0000"
Title 2,China to Drop Covid Quarantine for Incoming Travelers,"Mon, 26 Dec 2022 23:45:25 +0000"
Title 1,‘Tragic Battle’: On the Front Lines of China’s Covid Crisis,"Tue, 27 Dec 2022 10:17:13 +0000"
Title 2,China to Drop Covid Quarantine for Incoming Travelers,"Mon, 26 Dec 2022 23:45:25 +0000"
Title 1,More Than 30 Dead from Winter Storm in Western New York,"Tue, 27 Dec 2022 18:57:03 +0000"
Title 2,Southwest and Other Airlines Cancel Thousands of Flights Across the US,"Tue, 27 Dec 2022 18:35:43 +0000"
Title 1,"Title 42 Migrant Policy Must Stay in Place for Now, Supreme Court Says","Wed, 28 Dec 2022 00:59:28 +0000"
Title 2,What Is Title 42: Guide to Understanding What Is Happening at the Border,"Tue, 27 Dec 2022 23:08:46 +0000"
Title 1,Southwest and Other Airlines Cancel Thousands of Flights Across the US,"Wed, 28 Dec 2022 04:10:15 +0000"
Title 2,More Than 30 Dead from Winter Storm in Western New York,"Wed, 28 Dec 2022 02:14:25 +0000"
Title 1,Southwest and Other Airlines Cancel Thousands of Flights Across the US,"Wed, 28 Dec 2022 04:10:15 +0000"
Title 2,More Than 30 Dead from Winter Storm in Western New York,"Wed, 28 Dec 2022 02:14:25 +0000"
Title 1,U.S. Scrambles to Stop Iran From Providing Drones for Russia,"Wed, 28 Dec 2022 10:00:22 +0000"
Title 2,"As Covid-19 Continues to Spread, So Does Misinformation About It","Wed, 28 Dec 2022 10:00:21 +0000"
Title 1,U.S. Scrambles to Stop Iran From Providing Drones for Russia,"Wed, 28 Dec 2022 10:00:22 +0000"
Title 2,"As Covid-19 Continues to Spread, So Does Misinformation About It","Wed, 28 Dec 2022 10:00:22 +0000"
Title 1,U.S. Scrambles to Stop Iran From Providing Drones for Russia,"Wed, 28 Dec 2022 10:00:22 +0000"
Title 2,"As Covid-19 Continues to Spread, So Does Misinformation About It","Wed, 28 Dec 2022 10:00:22 +0000"
Title 1,US to Require Negative Covid Tests for Travelers From China,"Thu, 29 Dec 2022 00:32:12 +0000"
Title 2,"As Covid-19 Continues to Spread, So Does Misinformation About It","Wed, 28 Dec 2022 10:00:22 +0000"
Title 1,"George Santos Faces Federal and Local Investigations, and Public Dismay","Thu, 29 Dec 2022 04:14:57 +0000"
Title 2,"In Buffalo, Finger-Pointing and Mounting Criticism Over Storm Response","Thu, 29 Dec 2022 03:26:25 +0000"
Title 1,"George Santos Faces Federal and Local Investigations, and Public Dismay","Thu, 29 Dec 2022 05:04:19 +0000"
Title 2,"In Buffalo, Finger-Pointing and Growing Complaints Over Storm Response","Thu, 29 Dec 2022 05:17:12 +0000"
Title 1,"George Santos Faces Federal and Local Investigations, and Public Dismay","Thu, 29 Dec 2022 05:04:19 +0000"
Title 2,How a Windfall of Special Education Funding Benefited Hasidic Schools,"Thu, 29 Dec 2022 08:00:33 +0000"
Title 1,Moscow on the Med: A Faraway War Transforms a Turkish Resort Town,"Thu, 29 Dec 2022 10:00:26 +0000"
Title 2,How Hasidic Schools Reaped a Windfall of Special Education Funding,"Thu, 29 Dec 2022 15:45:09 +0000"
Title 1,"Israel’s Hard-Line Government Takes Office, Testing Bonds with Allies","Thu, 29 Dec 2022 19:02:04 +0000"
Title 2,"Pelé, the Global Face of Soccer, Dies at 82","Thu, 29 Dec 2022 19:59:11 +0000"
Title 1,How Bad Is China’s Covid Outbreak? It’s a Scientific Guessing Game.,"Thu, 29 Dec 2022 22:53:19 +0000"
Title 2,Anthony Fauci Prepares for Retirement After Half a Century in Government,"Thu, 29 Dec 2022 17:30:04 +0000"
Title 1,How Bad Is China’s Covid Outbreak? It’s a Scientific Guessing Game.,"Fri, 30 Dec 2022 03:54:57 +0000"
Title 2,"Pelé, the Global Face of Soccer, Dies at 82","Thu, 29 Dec 2022 20:34:13 +0000"
Title 1,How Bad Is China’s Covid Outbreak? It’s a Scientific Guessing Game.,"Fri, 30 Dec 2022 03:54:57 +0000"
Title 2,"How George Santos’s Campaign Spent Its Funds: Rent, Flights and Hotels","Fri, 30 Dec 2022 04:36:54 +0000"
Title 1,The Year the Long Stock Market Rally Ended,"Fri, 30 Dec 2022 10:00:15 +0000"
Title 2,"How George Santos’s Campaign Spent Its Funds: Rent, Flights and Hotels","Fri, 30 Dec 2022 04:36:55 +0000"
Title 1,Trump Tax Returns Released by House Democrats,"Fri, 30 Dec 2022 16:04:07 +0000"
Title 2,The Year the Long Stock Market Rally Ended,"Fri, 30 Dec 2022 15:56:46 +0000"
Title 1,Key Takeaways From Trump’s Tax Returns,"Fri, 30 Dec 2022 18:47:48 +0000"
Title 2,Trump Tax Returns Released by House Democrats,"Fri, 30 Dec 2022 18:00:25 +0000"
Title 1,A Charity Tied to the Supreme Court Offers Donors Access to the Justices,"Fri, 30 Dec 2022 23:56:41 +0000"
Title 2,Trump Tax Returns Undermine His Image as a Successful Entrepreneur,"Sat, 31 Dec 2022 00:13:33 +0000"
Title 1,A Charity Tied to the Supreme Court Offers Donors Access to the Justices,"Sat, 31 Dec 2022 03:21:25 +0000"
Title 2,"Barbara Walters, a First Among TV Newswomen, Is Dead at 93","Sat, 31 Dec 2022 03:31:03 +0000"
Title 1,A Charity Tied to the Supreme Court Offers Donors Access to the Justices,"Sat, 31 Dec 2022 03:21:25 +0000"
Title 2,"Barbara Walters, a First Among TV Newswomen, Is Dead at 93","Sat, 31 Dec 2022 04:42:32 +0000"
Title 1,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 2,Pope Benedict’s Life in Pictures,"Sat, 31 Dec 2022 11:33:08 +0000"
Title 1,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 2,"For Conservative Catholics in U.S., Pope Benedict’s Death Is Loss of a Hero","Sat, 31 Dec 2022 13:27:46 +0000"
Title 1,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 2,Benedict’s funeral will take place in St. Peter’s Square.,"Sat, 31 Dec 2022 20:02:11 +0000"
Title 1,"With Benedict’s Death, an Unprecedented Moment for the Modern Church","Sat, 31 Dec 2022 23:19:16 +0000"
Title 2,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 1,"With Benedict’s Death, an Unprecedented Moment for the Modern Church","Sun, 01 Jan 2023 02:00:11 +0000"
Title 2,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 1,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Sun, 01 Jan 2023 04:00:10 +0000"
Title 2,Russia Bombards Ukraine as Putin Calls Invasion a ‘Sacred Duty’,"Sun, 01 Jan 2023 02:06:40 +0000"
Title 1,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Sun, 01 Jan 2023 10:00:16 +0000"
Title 2,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Sun, 01 Jan 2023 04:00:10 +0000"
Title 1,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Sun, 01 Jan 2023 15:02:22 +0000"
Title 2,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Sun, 01 Jan 2023 04:00:10 +0000"
Title 1,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Sun, 01 Jan 2023 15:02:22 +0000"
Title 2,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Sun, 01 Jan 2023 04:00:10 +0000"
Title 1,"Lula Becomes Brazil’s President, With Bolsonaro in Florida","Mon, 02 Jan 2023 00:24:11 +0000"
Title 2,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Sun, 01 Jan 2023 22:50:24 +0000"
Title 1,"Lula Becomes Brazil’s President, With Bolsonaro in Florida","Mon, 02 Jan 2023 00:24:11 +0000"
Title 2,India Emerges as Key Global Player Amid Russia’s War in Ukraine,"Sun, 01 Jan 2023 15:21:21 +0000"
Title 1,"Lula Becomes Brazil’s President, With Bolsonaro in Florida","Mon, 02 Jan 2023 04:47:04 +0000"
Title 2,India Emerges as Key Global Player Amid Russia’s War in Ukraine,"Sun, 01 Jan 2023 15:21:21 +0000"
Title 1,Russia’s War on Ukraine Worsens Global Starvation,"Mon, 02 Jan 2023 10:00:16 +0000"
Title 2,India Emerges as Key Global Player Amid Russia’s War in Ukraine,"Sun, 01 Jan 2023 15:21:21 +0000"
Title 1,How Russia’s War on Ukraine Is Worsening Global Starvation,"Mon, 02 Jan 2023 14:28:19 +0000"
Title 2,India Emerges as Key Global Player Amid Russia’s War in Ukraine,"Sun, 01 Jan 2023 15:21:21 +0000"
Title 1,McCarthy’s Bid for Speaker Remains in Peril Even After Key Concessions,"Mon, 02 Jan 2023 19:52:42 +0000"
Title 2,Here Are the House Republicans to Watch If McCarthy’s Bid For Speaker Falters,"Mon, 02 Jan 2023 17:20:15 +0000"
Title 1,McCarthy’s Bid for Speaker Remains in Peril Even After Key Concessions,"Mon, 02 Jan 2023 23:35:47 +0000"
Title 2,Here Are the House Republicans to Watch if McCarthy’s Bid for Speaker Falters,"Mon, 02 Jan 2023 21:28:46 +0000"
Title 1,"Trying to Trademark ‘Rigged Election,’ and Other Revelations From the Jan. 6 Transcripts","Tue, 03 Jan 2023 02:29:50 +0000"
Title 2,McCarthy’s Bid for Speaker Remains in Peril Even After Key Concessions,"Mon, 02 Jan 2023 23:35:47 +0000"
Title 1,Deadly Strike on Russians in Ukraine Exposes Moscow’s Military Failings,"Mon, 02 Jan 2023 23:37:10 +0000"
Title 2,"In Romania, U.S. Troops Train Close to Russia’s War, in Signal to Moscow","Tue, 03 Jan 2023 05:01:08 +0000"
Title 1,"With Vote Looming, McCarthy Remains Short of Support to Become Speaker","Tue, 03 Jan 2023 10:00:13 +0000"
Title 2,Who Are the Republicans Opposing McCarthy’s Speaker Bid?,"Tue, 03 Jan 2023 10:00:13 +0000"
Title 1,Who Are the Republicans Opposing McCarthy’s Speaker Bid?,"Tue, 03 Jan 2023 14:32:04 +0000"
Title 2,The Pelosi Era Comes to a Close,"Tue, 03 Jan 2023 10:00:26 +0000"
Title 1,Here’s what McCarthy’s detractors are demanding.,"Tue, 03 Jan 2023 18:27:45 +0000"
Title 2,NFL Faces New Injury Crisis With Hamlin’s Collapse,"Tue, 03 Jan 2023 19:36:20 +0000"
Title 1,Speaker Fight Reveals a Divided and Disoriented House Republican Majority,"Wed, 04 Jan 2023 01:00:53 +0000"
Title 2,Who Is Hakeem Jeffries? The Democratic Nominee for House Speaker,"Tue, 03 Jan 2023 22:18:21 +0000"
Title 1,House G.O.P. Paralyzed on Day 1 as Right Wing Blocks McCarthy Speakership,"Wed, 04 Jan 2023 03:42:47 +0000"
Title 2,Speaker Fight Reveals a Divided and Disoriented House Republican Majority,"Wed, 04 Jan 2023 01:08:48 +0000"
Title 1,House G.O.P. Paralyzed on Day 1 as Right Wing Blocks McCarthy Speakership,"Wed, 04 Jan 2023 03:42:47 +0000"
Title 2,Speaker Fight Reveals a Divided and Disoriented House Republican Majority,"Wed, 04 Jan 2023 01:08:48 +0000"
Title 1,House Vote on Speaker Enters Its Second Day,"Wed, 04 Jan 2023 10:00:12 +0000"
Title 2,Biden Promotes Bipartisan Victories as Divisions Roil the Republican Party,"Wed, 04 Jan 2023 10:00:11 +0000"
Title 1,Biden Promotes Bipartisan Victories as Divisions Roil the Republican Party,"Wed, 04 Jan 2023 10:00:11 +0000"
Title 2,Speaker Fight Reveals a Divided and Disoriented House Republican Majority,"Wed, 04 Jan 2023 16:15:06 +0000"
Title 1,What the Far-Right Republicans Want: To Remake Congress and the Government,"Wed, 04 Jan 2023 19:46:36 +0000"
Title 2,Fans Grapple With Football’s Violent Pull After Hamlin Collapse,"Wed, 04 Jan 2023 19:38:20 +0000"
Title 1,"Lacking a Speaker, House Ceases to Function","Thu, 05 Jan 2023 00:52:22 +0000"
Title 2,Fans Grapple With Football’s Violent Pull After Hamlin Collapse,"Wed, 04 Jan 2023 23:37:02 +0000"
Title 1,McCarthy Flounders as G.O.P. Rebellion Paralyzes the House for a Second Day,"Thu, 05 Jan 2023 01:29:22 +0000"
Title 2,"Lacking a Speaker, House Ceases to Function","Thu, 05 Jan 2023 00:52:22 +0000"
Title 1,McCarthy Flounders as G.O.P. Rebellion Paralyzes the House for a Second Day,"Thu, 05 Jan 2023 04:13:07 +0000"
Title 2,"Lacking a Speaker, House Ceases to Function","Thu, 05 Jan 2023 00:52:23 +0000"
Title 1,Republican Party Stumbles Through the Wilderness With No Clear Leaders,"Thu, 05 Jan 2023 10:00:21 +0000"
Title 2,House Prepares to Plunge Back Into Speaker Fight as McCarthy Battles On,"Thu, 05 Jan 2023 10:00:11 +0000"
Title 1,Republican Party Stumbles Through the Wilderness With No Clear Leaders,"Thu, 05 Jan 2023 14:12:58 +0000"
Title 2,"Lacking a Speaker, House Ceases to Function","Thu, 05 Jan 2023 00:52:23 +0000"
Title 1,The Republican divide plays out in conservative news outlets.,"Thu, 05 Jan 2023 16:57:09 +0000"
Title 2,Audio: Damar Hamlin Emergency Response Captured on Recordings,"Thu, 05 Jan 2023 19:58:44 +0000"
Title 1,"100 Years Later, a Modern Speaker Showdown Feels Eerily Similar","Fri, 06 Jan 2023 01:04:50 +0000"
Title 2,Audio: Damar Hamlin Emergency Response Captured on Recordings,"Thu, 05 Jan 2023 21:03:19 +0000"
Title 1,House Adjourns Without a Speaker as McCarthy Offers Concessions,"Fri, 06 Jan 2023 03:36:18 +0000"
Title 2,"Chaos in House Rolls On: ‘I’m Never Getting Sworn In, Am I?’","Fri, 06 Jan 2023 01:33:50 +0000"
Title 1,House Adjourns Without a Speaker as McCarthy Offers Concessions,"Fri, 06 Jan 2023 03:36:18 +0000"
Title 2,"Chaos in House Rolls On: ‘I’m Never Getting Sworn In, Am I?’","Fri, 06 Jan 2023 01:33:50 +0000"
Title 1,Even a Soft Landing for the Economy May Be Uneven,"Fri, 06 Jan 2023 08:00:13 +0000"
Title 2,Eurozone Inflation Eases on Lower Energy Prices,"Fri, 06 Jan 2023 12:09:22 +0000"
Title 1,Speaker Quest Reveals McCarthy’s Tenuous Grip on House Majority,"Fri, 06 Jan 2023 13:40:19 +0000"
Title 2,"Just What Do McCarthy’s Antagonists Want, and Why Won’t They Budge?","Fri, 06 Jan 2023 14:48:28 +0000"
Title 1,Speaker Quest Reveals McCarthy’s Tenuous Grip on House Majority,"Fri, 06 Jan 2023 13:40:19 +0000"
Title 2,"Hospitality, health care and construction generated job growth.","Fri, 06 Jan 2023 14:24:27 +0000"
Title 1,Speaker Quest Reveals McCarthy’s Tenuous Grip on House Majority,"Fri, 06 Jan 2023 23:55:31 +0000"
Title 2,Biden Marks 2nd Anniversary of Jan. 6 By Awarding 14 Presidential Medals,"Sat, 07 Jan 2023 00:40:44 +0000"
Title 1,Speaker Quest Reveals McCarthy’s Tenuous Grip on House Majority,"Fri, 06 Jan 2023 23:55:31 +0000"
Title 2,Biden Marks 2nd Anniversary of Jan. 6 By Awarding 14 Presidential Medals,"Sat, 07 Jan 2023 00:40:44 +0000"
Title 1,Speaker Quest Reveals McCarthy’s Tenuous Grip on House Majority,"Sat, 07 Jan 2023 05:52:43 +0000"
Title 2,Biden Marks 2nd Anniversary of Jan. 6 By Awarding 14 Presidential Medals,"Sat, 07 Jan 2023 06:01:11 +0000"
Title 1,McCarthy Wins Speakership on 15th Vote After Concessions to Hard Right,"Sat, 07 Jan 2023 07:37:20 +0000"
Title 2,Speaker Drama Raises New Fears on Debt Limit,"Sat, 07 Jan 2023 10:00:23 +0000"
Title 1,McCarthy Wins Speakership on 15th Vote After Concessions to Hard Right,"Sat, 07 Jan 2023 13:29:10 +0000"
Title 2,Speaker Drama Raises New Fears on Debt Limit,"Sat, 07 Jan 2023 15:52:05 +0000"
Title 1,"From Gingrich to McCarthy, the Roots of Governance by Chaos","Sat, 07 Jan 2023 19:49:16 +0000"
Title 2,Why McCarthy’s Slog to Speaker Could Mean Dysfunction Ahead in the House,"Sat, 07 Jan 2023 17:11:47 +0000"
Title 1,Inside the Final Hours of Kevin McCarthy’s Speaker Fight,"Sun, 08 Jan 2023 00:37:03 +0000"
Title 2,"For GOP, Speaker Debacle Has Roots in Newt Gingrich’s Revolt","Sat, 07 Jan 2023 19:49:16 +0000"
Title 1,Inside the Final Hours of Kevin McCarthy’s Speaker Fight,"Sun, 08 Jan 2023 01:35:00 +0000"
Title 2,"For GOP, Speaker Debacle Has Roots in Newt Gingrich’s Revolt","Sat, 07 Jan 2023 19:49:16 +0000"
Title 1,Inside the Final Hours of Kevin McCarthy’s Speaker Fight,"Sun, 08 Jan 2023 01:35:01 +0000"
Title 2,"For GOP, Speaker Debacle Has Roots in Newt Gingrich’s Revolt","Sat, 07 Jan 2023 19:49:16 +0000"
Title 1,Now Fighting for Ukraine: Volunteers Seeking Revenge Against Russia,"Sun, 08 Jan 2023 10:00:21 +0000"
Title 2,"In a Ukraine Workshop, the Quest to Build the Perfect Grenade","Sat, 07 Jan 2023 22:02:16 +0000"
Title 1,Now Fighting for Ukraine: Volunteers Seeking Revenge Against Russia,"Sun, 08 Jan 2023 16:10:55 +0000"
Title 2,"In a Ukraine Workshop, the Quest to Build the Perfect Grenade","Sat, 07 Jan 2023 22:02:16 +0000"
Title 1,Now Fighting for Ukraine: Volunteers Seeking Revenge Against Russia,"Sun, 08 Jan 2023 16:10:55 +0000"
Title 2,Family in Ukraine Marks Orthodox Christmas Amid the Ruins of Its Home,"Sun, 08 Jan 2023 15:29:47 +0000"
Title 1,Former President Bolsonaro Is in Florida as Protests Take Place in Brazil,"Sun, 08 Jan 2023 21:11:33 +0000"
Title 2,Videos Show How Rioters Stormed Brazil’s Capital,"Mon, 09 Jan 2023 00:50:12 +0000"
Title 1,Former President Bolsonaro Is in Florida as Protests Take Place in Brazil,"Mon, 09 Jan 2023 02:44:12 +0000"
Title 2,Videos Show How Rioters Stormed Brazil’s Capital,"Mon, 09 Jan 2023 02:53:51 +0000"
Title 1,Bolsonaro Supporters Lay Siege to Brazil’s Capital,"Mon, 09 Jan 2023 06:40:14 +0000"
Title 2,Former President Bolsonaro Is in Florida as Protests Take Place in Brazil,"Mon, 09 Jan 2023 02:44:12 +0000"
Title 1,Videos Show How Rioters Stormed Brazil’s Capital,"Mon, 09 Jan 2023 02:53:51 +0000"
Title 2,Brazil’s Protests Resemble the US Capitol Attack on Jan. 6,"Mon, 09 Jan 2023 12:21:46 +0000"
Title 1,Videos Show How Rioters Stormed Brazil’s Capital,"Mon, 09 Jan 2023 02:53:51 +0000"
Title 2,Brazil’s Protests Resemble the US Capitol Attack on Jan. 6,"Mon, 09 Jan 2023 12:21:46 +0000"
Title 1,"Shifting Strategy, Ukraine Goes Toe to Toe With Russia in Bakhmut","Mon, 09 Jan 2023 18:55:26 +0000"
Title 2,Putin’s Cease-Fire Effort to Divide the West Over Ukraine Fall Flat,"Mon, 09 Jan 2023 14:41:08 +0000"
Title 1,House Rules Package Approved Amid Concerns About McCarthy’s Concessions,"Tue, 10 Jan 2023 00:58:37 +0000"
Title 2,House Republicans Will Try to Rescind I.R.S. Funding,"Mon, 09 Jan 2023 23:32:32 +0000"
Title 1,House Rules Package Approved Amid Concerns About McCarthy’s Concessions,"Tue, 10 Jan 2023 02:10:07 +0000"
Title 2,What’s in the New House Rules Package? Here’s a Breakdown,"Tue, 10 Jan 2023 02:08:01 +0000"
Title 1,House Rules Package Approved Amid Concerns About McCarthy’s Concessions,"Tue, 10 Jan 2023 02:10:07 +0000"
Title 2,What’s in the New House Rules Package? Here’s a Breakdown,"Tue, 10 Jan 2023 02:08:02 +0000"
Title 1,California Storm Updates: More Rain Expected to Worsen Flooding,"Tue, 10 Jan 2023 11:34:18 +0000"
Title 2,California’s Santa Cruz Region Battered by Storms and Flooding,"Tue, 10 Jan 2023 11:06:32 +0000"
Title 1,A Day-By-Day Look at California’s Weather,"Tue, 10 Jan 2023 15:46:23 +0000"
Title 2,Biden Lawyers Found Classified Documents at His Former Office,"Tue, 10 Jan 2023 03:57:49 +0000"
Title 1,California Storm Damage Could Top $1 Billion,"Tue, 10 Jan 2023 17:05:13 +0000"
Title 2,California’s Weather Forecast: A Day-by-Day Look,"Tue, 10 Jan 2023 18:36:13 +0000"
Title 1,House Approves GOP Inquiry Into ‘Weaponization’ of Government,"Wed, 11 Jan 2023 01:02:56 +0000"
Title 2,Russia Reports 2022 Deficit of $47 Billion,"Tue, 10 Jan 2023 20:17:45 +0000"
Title 1,House Approves GOP Inquiry Into ‘Weaponization’ of Government,"Wed, 11 Jan 2023 01:02:56 +0000"
Title 2,"Wagner Group Claims It Has Taken Soledar, an Eastern Ukrainian Town","Wed, 11 Jan 2023 01:55:42 +0000"
Title 1,House Approves GOP Inquiry Into ‘Weaponization’ of Government,"Wed, 11 Jan 2023 01:02:56 +0000"
Title 2,Biden ‘Surprised’ to Learn Classified Documents Were Found in Private Office,"Wed, 11 Jan 2023 02:45:49 +0000"
Title 1,"Soaked and Battered by Repeating Rainstorms, California Girds for More","Wed, 11 Jan 2023 10:31:56 +0000"
Title 2,"As Storms Hammer California, Homeless Campers Try to Survive Outside","Wed, 11 Jan 2023 10:36:12 +0000"
Title 1,What is NOTAM? Here’s Why the FAA Grounded Flights,"Wed, 11 Jan 2023 15:05:09 +0000"
Title 2,The F.A.A. is currently without a permanent leader.,"Wed, 11 Jan 2023 15:06:31 +0000"
Title 1,George Santos Faces Calls to Resign From Long Island GOP Leaders,"Wed, 11 Jan 2023 19:33:22 +0000"
Title 2,New York Republican George Santos’s Résumé Called Into Question,"Mon, 19 Dec 2022 13:51:48 +0000"
Title 1,Discovery of More Classified Records Raises Questions Over Biden’s Handling of Documents,"Thu, 12 Jan 2023 00:48:08 +0000"
Title 2,"Investigating Trump, Jack Smith Faces Headwinds Few Others Have","Thu, 12 Jan 2023 00:19:25 +0000"
Title 1,Classified Documents Found in Second Location Associated with Biden,"Thu, 12 Jan 2023 02:45:29 +0000"
Title 2,George Santos Faces Calls to Resign From 4 GOP Congressmen,"Thu, 12 Jan 2023 00:44:34 +0000"
Title 1,Classified Documents Found in Second Location Associated with Biden,"Thu, 12 Jan 2023 02:45:30 +0000"
Title 2,George Santos Faces Calls to Resign From 4 GOP Congressmen,"Thu, 12 Jan 2023 00:44:34 +0000"
Title 1,From Disciplinarian to Cheerleader: Why China Is Changing Its Tone on Business,"Thu, 12 Jan 2023 10:00:28 +0000"
Title 2,Investors Look to Corporate Reports With Low Expectations,"Thu, 12 Jan 2023 08:00:08 +0000"
