1,Florida pastor and his son are arrested in alleged $8 million Covid scam
2,This viral mother-son dance became a World Cup sensation. But it's so much more.
3,SEC says 8 social media influencers used Twitter and Discord to manipulate stocks
4,10 years of school shootings since Sandy Hook
0,The U.S. swore 'never again.' But these 54 school shootings occurred in the decade since Sandy Hook.
1,What the U.S. sending a Patriot missile defense system to Ukraine could mean for Putin's war
2,Twitter suspends account that tracked Elon Musk's private jet
3,"Two years later, did Covid vaccines live up to their promise?"
4,This viral mother-son dance became a World Cup sensation. But it's so much more.
0,Many swore 'never again.' But these 54 school shootings occurred in the decade since Sandy Hook.
1,What the U.S. sending a Patriot missile defense system to Ukraine could mean for Putin's war
2,"U.S. hospitals report rise in severe strep A infections among kids, after 15 deaths in UK"
3,Stephen 'tWitch' Boss remembered as a beloved fixture of the 'Ellen' show
4,"France gets past underdog Morocco, advances to World Cup final vs. Argentina"
0,Hospitals in four states report rises in severe strep A infections among children
1,"Elon Musk threatens legal action, suspends Twitter account that tracks his jet"
2,Many swore 'never again.' But these 54 school shootings occurred in the decade since Sandy Hook.
3,What the U.S.'s sending a Patriot missile defense system to Ukraine could mean for Putin's war
4,Stephen 'tWitch' Boss remembered as a beloved fixture of the 'Ellen' show
0,Hospitals in four states report rises in severe strep A infections among children
1,"Elon Musk threatens legal action, suspends Twitter account that tracks his jet"
2,Many swore 'never again.' But these 54 school shootings occurred in the decade since Sandy Hook.
3,What the U.S.'s sending a Patriot missile defense system to Ukraine could mean for Putin's war
4,Stephen 'tWitch' Boss remembered as a beloved fixture of the 'Ellen' show
0,Hospitals in four states report rises in severe strep A infections among children
1,"Elon Musk threatens legal action, suspends Twitter account that tracks his jet"
2,Harry and Meghan take direct aim at royal family in final episodes of Netflix series
3,"U.S. should've spied on Chinese health officials who were hiding what they knew about Covid, Congress says"
4,White House announces steps to counter winter wave of Covid infections
0,"U.S. should've spied on Chinese health officials who were hiding what they knew about Covid, Congress says"
1,Chuck Schumer predicts Democrats will hold the Senate majority again in 2024
2,Harry accuses Prince William of screaming at him as the royal family split over Meghan
0,"Biden allies plot 2024 strategy focused on Trump, even if he fades away"
1,"U.S. should've spied on Chinese health officials who were hiding what they knew about Covid, Congress says"
2,Harry accuses Prince William of screaming at him as the royal family split over Meghan
0,Congress passes military bill that would lift Covid vaccine mandate for troops
1,"What is Title 42 and what could its end mean for border, migration issues?"
2,Fans push back against 'misogynoir' toward Megan Thee Stallion amid Tory Lanez trial
3,"With hundreds of volcanoes, Jupiter's moon Io set for a close up"
0,Twitter suspends journalists who have been covering Elon Musk and the company
1,Congress passes military bill that would lift Covid vaccine mandate for troops
2,Trump lashes out at polls showing Ron DeSantis with a big lead in the 2024 GOP primaries
3,"Jupiter’s moon Io, dotted with hundreds of volcanoes, set for a close-up"
0,Twitter suspends journalists who have been covering Elon Musk and the company
1,Congress passes military bill that would lift Covid vaccine mandate for troops
2,Trump lashes out at polls showing Ron DeSantis with a big lead in the 2024 GOP primaries
0,Twitter suspends journalists who have been covering Elon Musk and the company
1,A Biden admin official recently told members of Congress Ukraine has the military capability to take back Crimea
2,Florida pastor accused of Covid fraud a no-show in court due to ‘grave medical concerns’ 
3,Why Qatar may see the World Cup as a big win despite criticism
4,"More parents say they are against school vaccine requirements, as CDC director warns about public health threat"
0,Biden official told members of Congress that Ukraine has ability to retake Crimea
1,Democrats criticize Elon Musk for suspending journalists covering Twitter  
2,Florida pastor accused of Covid fraud a no-show in court due to 'grave medical concerns'
0,Candidates backed by Sam Bankman-Fried pledge to donate campaign cash
1,"Musk's suspension of journalists could embolden authoritarians, free speech experts warn"
2,Biden official told members of Congress that Ukraine has ability to retake Crimea
3,QAnon follower who led the mob that chased Police Officer Eugene Goodman on Jan. 6 sentenced to 5 years in prison
4,"Why 'KPOP,' the first Broadway show to tell a Korean story, closed in just two weeks"
0,"Desperate migrants are met with cold, no room at shelters after crossing the border"
1,Musk cheerleaders and conservative influencers criticize journalist suspensions from Twitter 
2,"Why 'KPOP,' the first Broadway show to tell a Korean story, closed in just two weeks"
3,New York and L.A. meet CDC criteria for masking in public. How much will masks help this winter?
4,Messy winter storm moving through the Northeast in final act of fierce weather week
0,"Desperate migrants are met with cold, no room at shelters after crossing the border"
1,Musk cheerleaders and conservative influencers criticize journalist suspensions from Twitter 
2,"Why 'KPOP,' the first Broadway show to tell a Korean story, closed in just two weeks"
3,New York and L.A. meet CDC criteria for masking in public. How much will masks help this winter?
4,Messy winter storm moving through the Northeast in final act of fierce weather week
0,"Desperate migrants are met with cold, no room at shelters after crossing the border"
1,Musk reinstates suspended journalists after Twitter poll 
2,The 'Avatar' sequel tried to fix its biggest blind spot. It failed.
3,New York and L.A. meet CDC criteria for masking in public. How much will masks help this winter?
0,Musk reinstates suspended journalists after Twitter poll 
1,"Missing college student reunited with family and heading back to U.S., French officials say"
2,The 'Avatar' sequel tried to fix its biggest blind spot. It failed.
3,Beijing locks itself down in wake of messy ‘zero Covid’ retreat
4,"Desperate migrants are met with cold, no room at shelters after crossing the border"
5,How the race for a Covid vaccine enriched monkey poachers and endangered macaques
0,Are Elon Musk and Twitter heading for a clash with Europe's 'red lines?'
1,"Missing college student reunited with family and heading back to U.S., French officials say"
2,"Desperate migrants are met with cold, no room at shelters after crossing the border"
3,Beijing locks itself down in wake of messy ‘zero Covid’ retreat
4,Historic wave of Cuban migrants will have a lasting impact on Florida
5,How the race for a Covid vaccine enriched monkey poachers and endangered macaques
6,History-making Asian American soccer player describes his journey to self-acceptance
7,Why Qatar may see the World Cup as a big win despite criticism
0,Musk’s Twitter moves may set him on course for a clash with Europe’s ‘red lines’
1,Car repossessions are on the rise in warning sign for the economy
2,"Missing college student reunited with family and heading back to U.S., French officials say"
3,How the race for a Covid vaccine enriched monkey poachers and endangered macaques
4,"Desperate migrants are met with cold, no room at shelters after crossing the border"
0,Car repossessions are on the rise in warning sign for the economy
1,Musk’s Twitter moves may set him on course for a clash with Europe’s ‘red lines’
2,"If we don't want sick kids being sent to school, this is what we need to do"
3,How the race for a Covid vaccine enriched monkey poachers and endangered macaques
4,"Desperate migrants are met with cold, no room at shelters after crossing the border"
0,How the race for a Covid vaccine enriched monkey poachers and endangered macaques
1,Musk’s Twitter moves may set him on course for a clash with Europe’s ‘red lines’
2,"If we don't want sick kids being sent to school, this is what we need to do"
3,Car repossessions are on the rise in warning sign for the economy
4,"What is Title 42 and what could its end mean for border, migration issues?"
0,How the race for a Covid vaccine enriched monkey poachers and endangered macaques
1,Musk’s Twitter moves may set him on course for a clash with Europe’s ‘red lines’
2,"If we don't want sick kids being sent to school, this is what we need to do"
3,Car repossessions are on the rise in warning sign for the economy
4,Bitter cold expected over the holiday week in some areas of the U.S.
5,"Desperate migrants are met with cold, no room at shelters after crossing the border"
0,What could GOP control of the House mean for U.S.-China tensions?
1,‘Utter betrayal’: Florida pastor’s alleged Covid fraud slammed by ex-associate’s son
2,France faces Argentina in the World Cup final
3,'Tripledemic' viruses still spreading. What the science shows about being contagious. 
4,Bitter cold expected over the holiday week in some areas of the U.S.
5,"Desperate migrants are met with cold, no room at shelters after crossing the border"
0,Messi’s Argentina leads France 2-0 in World Cup final after dominant first half
1,What could GOP control of the House mean for U.S.-China tensions?
2,'Utter betrayal': Florida pastor accused of Covid scam slammed by ex-associate's son
3,'Tripledemic' viruses still spreading. What the science shows about being contagious. 
4,American tourists stranded in Machu Picchu as deadly unrest sweeps Peru
5,"Desperate migrants are met with cold, no room at shelters after crossing the border"
0,Lionel Messi and Argentina win World Cup in penalty shootout against never-say-die France
1,"Twitter bans promotion of accounts on other social media sites, including Facebook, Instagram and Truth Social"
2,'Utter betrayal': Florida pastor accused of Covid scam slammed by ex-associate's son
3,'Tripledemic' viruses still spreading. What the science shows about being contagious. 
4,American tourists stranded in Machu Picchu as deadly unrest sweeps Peru
5,"Desperate migrants are met with cold, no room at shelters after crossing the border"
0,Lionel Messi and Argentina win World Cup in penalty shootout against never-say-die France
1,Jan. 6 committee finalizes criminal referral plan for Trump
2,"Twitter bans promotion of accounts on other social media sites, including Facebook, Instagram and Truth Social"
3,'Utter betrayal': Florida pastor accused of Covid scam slammed by ex-associate's son
4,American tourists stranded in Machu Picchu as deadly unrest sweeps Peru
0,Jan. 6 committee finalizes criminal referral plan for Trump
1,Lionel Messi and Argentina win World Cup in penalty shootout against never-say-die France
2,"Twitter bans promotion of accounts on other social media sites, including Facebook, Instagram and Truth Social"
3,'Utter betrayal': Florida pastor accused of Covid scam slammed by ex-associate's son
4,American tourists stranded in Machu Picchu as deadly unrest sweeps Peru
0,Jan. 6 committee finalizes criminal referral plan for Trump
1,Lionel Messi and Argentina win World Cup in penalty shootout against never-say-die France
2,"Twitter announces, then quickly retracts ban on promoting other social media"
3,'Utter betrayal': Florida pastor accused of Covid scam slammed by ex-associate's son
4,American tourists stranded in Machu Picchu as deadly unrest sweeps Peru
0,Jan. 6 committee finalizes criminal referral plan for Trump
1,"Struggling to crush unrest, Iran turns to public executions"
2,Twitter users vote for Elon Musk to step down as CEO in poll he launched
3,Lionel Messi and Argentina win World Cup in penalty shootout against never-say-die France
4,American tourists stranded in Machu Picchu as deadly unrest sweeps Peru
0,"Jan. 6 committee to vote on criminal referrals, adopt its final report"
1,"Sam Bankman-Fried, founder of FTX, to waive extradition in Bahamas court"
2,Amber Heard settles defamation case against Johnny Depp
3,"Struggling to crush the unrest sweeping the country, Iran turns to public executions"
4,Twitter users vote for Elon Musk to step down as CEO in poll he launched
5,"'Christmas Mubarak': For many South Asian Americans, the holiday is a cultural celebration"
0,FTX founder Sam Bankman-Fried back in Bahamian custody after apparent confusion in court over extradition
1,Twitter users vote for Elon Musk to step down as CEO in poll he launched
0,"Harvey Weinstein found guilty of rape, sexual assault in Los Angeles trial"
1,Chief justice temporarily blocks end of Trump-era immigration policy
0,Jan. 6 committee approves criminal referrals against Trump
1,Harvey Weinstein is found guilty of rape and sexual assault in Los Angeles trial
2,Chief justice temporarily blocks the end of a Trump-era immigration policy
3,Twitter users voted to oust Elon Musk in his recent poll. How did we get here?
4,High-impact storm to wreak havoc on holiday week travel 
0,Jan. 6 committee approves criminal referrals against Trump
1,Twitter users voted to oust Elon Musk in his recent poll. How did we get here?
2,Chief justice temporarily blocks the end of a Trump-era immigration policy
3,"Harvey Weinstein found guilty of rape, sexual assault in Los Angeles trial"
4,High-impact storm to wreak havoc on holiday week travel 
0,Jan. 6 committee approves criminal referrals against Trump
1,6.4-magnitude earthquake hits northern California 
2,97-year-old former secretary at a Nazi death camp convicted by German court
3,Arctic blast to bring 'life-threatening' cold to parts of U.S. as snow causes travel headaches
4,Twitter users voted to oust Elon Musk in his recent poll. How did we get here?
0,A Texas superintendent ordered school librarians to remove LGBTQ books. Now the federal government is investigating.
1,"More than 70,000 without power after 6.4-magnitude earthquake rattles Northern California"
2,Wells Fargo agrees to $3.7 billion federal settlement for an array of alleged consumer abuses
3,Arctic blast to bring 'life-threatening' cold to parts of U.S.
4,"Ransomware hackers take demands directly to college students: 'For you, it's a sad day'"
5,"The 'death penalty' of child welfare: In 6 months, some parents lose their children forever"
0,A Texas superintendent ordered school librarians to remove LGBTQ books. Now the federal government is investigating.
1,Ex-officer Aaron Dean sentenced to more than 11 years in prison in the death of Atatiana Jefferson
2,Arctic blast to bring 'life-threatening' cold to parts of the U.S.
3,"The 'death penalty' of child welfare: In 6 months, some parents lose their children forever"
0,House committee votes on Donald Trump’s personal and business tax records
1,"The 'death penalty' of child welfare: In 6 months, some parents lose their children forever"
2,Washington is preparing for a possible Zelenskyy visit Wednesday
3,At least 2 dead as 6.4-magnitude earthquake rocks Northern California
4,Shipping companies brace for harsh winter weather with 'contingency plans' to help gifts arrive on time
5,A Texas superintendent ordered school librarians to remove LGBTQ books. Now the federal government is investigating.
0,House committee votes to make public Donald Trump’s personal and business tax records
1,Elon Musk says he will resign as Twitter's CEO when he finds a replacement
2,"The 'death penalty' of child welfare: In 6 months, some parents lose their children forever"
3,Washington preparing for possible Zelenskyy visit Wednesday
4,At least 2 dead as 6.4-magnitude earthquake rocks Northern California
5,A Texas superintendent ordered school librarians to remove LGBTQ books. Now the federal government is investigating.
0,House committee votes to make public Donald Trump’s personal and business tax records
1,Zelenskyy to meet with Biden and Congress in D.C. in his first known departure from Ukraine since the war began 
2,Elon Musk says he will resign as Twitter's CEO when he finds a replacement
3,Shipping companies brace for harsh winter weather with 'contingency plans' to help gifts arrive on time for the holidays
4,"The 'death penalty' of child welfare: In 6 months, some parents lose their children forever"
0,House committee votes to make public Donald Trump’s personal and business tax records
1,Why Zelenskyy's surprise U.S. trip comes at a crucial moment in Putin's war
2,Elon Musk says he will resign as Twitter's CEO when he finds a replacement
3,Shipping companies brace for harsh winter weather with 'contingency plans' to help gifts arrive on time for the holidays
4,"The 'death penalty' of child welfare: In 6 months, some parents lose their children forever"
0,Informant warned FBI weeks before Jan. 6 that the far-right saw Trump tweet as 'a call to arms'
1,Zelenskyy's surprise U.S. trip comes at a crucial moment in Putin's war
2,Winter storm warning issued for millions as heavy snow and freezing rain loom
3,"IRS failed to audit Trump’s tax returns while in office until House Democrats asked, report finds"
4,Elon Musk says he will resign as Twitter's CEO when he finds a replacement
0,Zelenskyy arrives at the White House for a meeting with Biden in a push for Ukraine aid 
1,Informant warned FBI weeks before Jan. 6 that the far-right saw Trump tweet as 'a call to arms'
2,Winter storm warning issued for millions as heavy snow and freezing rain loom
0,Informant warned FBI weeks before Jan. 6 that the far right saw Trump tweet as 'a call to arms'
1,Police chief leading investigation of Idaho student slayings says families aren't being excluded
2,Winter storm warning issued for millions as heavy snow and freezing rain loom
3,SNAP 'skimming' victims may get stolen benefits reimbursed
4,Why can't some people smell months after catching Covid? Their immune response could be the answer
0,FTX co-founder and former CEO at Alameda Research plead guilty to fraud
1,Informant warned FBI weeks before Jan. 6 that the far right saw Trump tweet as 'a call to arms'
2,Winter storm warning issued for millions as heavy snow and freezing rain loom
0,A FTX co-founder and the former CEO at Alameda Research plead guilty to fraud
1,Informant warned FBI weeks before Jan. 6 that the far right saw Trump tweet as 'a call to arms'
2,Winter storm warning issued for millions as heavy snow and freezing rain loom
0,Zelenskyy says Ukraine is 'alive and kicking' as he appeals to Congress for continued support
1,Strict new abortion laws ignite debate in Poland and expose kinship with U.S.
2,"Powerful winter storm to bring heavy snow and ‘dangerous’ cold, forecasters warn"
0,Zelenskyy says Ukraine is 'alive and kicking' as he appeals to Congress for continued support
1,"More than 1,200 flights canceled, and many others delayed, as major storm system moves across the U.S."
2,Strict abortion laws ignite debate in Poland and expose kinship with U.S.
0,Senate passes $1.7 trillion government funding bill that overhauls U.S. election law
1,"FTX co-founder Sam Bankman-Fried will be released on $250 million bond, judge rules"
2,"Over 1,200 flights canceled, and many others delayed, as major storm moves across the U.S."
3,How the House Jan. 6 committee’s final report came to be
0,Cassidy Hutchinson knew she was going to be 'nuked' for turning on Trump
1,Senate passes $1.7 trillion government funding bill that would overhaul U.S. election law
2,Hundreds of crashes reported and thousands of flights canceled as winter storm frustrates holiday travel
3,14 takeaways from the complaints against top FTX and Alameda executives      
0,Jan. 6 committee releases final report on Capitol riot investigation
1,Hundreds of crashes reported and thousands of flights canceled as winter storm frustrates holiday travel
2,14 takeaways from the complaints against top FTX and Alameda executives      
0,Hundreds of crashes reported and thousands of flights canceled as winter storm frustrates holiday travel
1,14 takeaways from the complaints against top FTX and Alameda executives      
0,Over 200 million under advisories or warnings from 'historic winter storm'
1,14 takeaways from the complaints against top FTX and Alameda executives      
0,More than 1 million customers across the U.S. are without power as storm becomes a bomb cyclone
1,At least 3 killed and several injured in central Paris shooting: suspect arrested
0,"House passes $1.7 trillion spending bill that rewrites U.S. election law, sending it to Biden to sign"
1,Intel community escapes major criticism by Jan. 6 committee for missing 'foreseeable' Capitol violence
2,Power outages top 1 million as 'historic winter storm' brings bitter cold to much of the U.S.
0,"McConnell calls out 'diminished' Trump, vows not to bow to his candidates in 2024"
1,"Pileup with at least 46 vehicles leaves 2 dead and multiple others injured in Ohio, authorities say"
2,Rapper Tory Lanez is found guilty on all charges in the shooting of Megan Thee Stallion
3,Sparkling holiday lights spread Christmas cheer around the world
0,More than 1M in the dark as winter storm brings bitter cold to much of the U.S.
1,"McConnell calls out 'diminished' Trump, vows not to bow to his candidates in 2024"
2,Rapper Tory Lanez is found guilty on all charges in the shooting of Megan Thee Stallion
3,Sparkling holiday lights spread Christmas cheer around the world
0,More than 1M in the dark as winter storm sends temperatures plunging
1,"McConnell calls out 'diminished' Trump, vows not to bow to his candidates in 2024"
2,Rapper Tory Lanez is found guilty on all charges in the shooting of Megan Thee Stallion
3,Sparkling holiday lights spread Christmas cheer around the world
0,Deadly winter storm to bring blizzards and dangerous wind chills to much of the U.S.
1,"McConnell calls out 'diminished' Trump, vows not to bow to his candidates in 2024"
2,Rapper Tory Lanez is found guilty on all charges in the shooting of Megan Thee Stallion
3,Sparkling holiday lights spread Christmas cheer around the world
0,At least 17 people dead as winter storm brings blizzards and dangerous wind chills to much of the U.S.
1,Five major bills Congress passed in 2022
2,Rapper Tory Lanez is found guilty on all charges in the shooting of Megan Thee Stallion
3,Sparkling holiday lights spread Christmas cheer around the world
0,At least 17 people dead as winter storm brings blizzards and dangerous wind chills to much of the U.S.
1,Five major bills Congress passed in 2022
2,Megan Thee Stallion was slut-shamed on the stand and in the court of public opinion 
3,Sparkling holiday lights spread Christmas cheer around the world
0,"At least 23 dead, hundreds of thousands without power as winter storm hits much of the U.S."
1,Kari Lake loses suit over her defeat in Arizona governor’s race 
2,Megan Thee Stallion was slut-shamed on the stand and in the court of public opinion 
3,Sparkling holiday lights spread Christmas cheer around the world
4,Why can't some people smell months after catching Covid? Their immune response could be the answer
0,"At least 27 dead, over 3,000 flights canceled as winter storm hits much of the U.S."
1,'Tripledemic' viruses still spreading. What the science shows about being contagious. 
2,"'Real Housewife' Jen Shah should get 10 years in prison following guilty plea for wire fraud, feds say"
3,Sparkling holiday lights spread Christmas cheer around the world
0,"At least 28 dead, over 3,000 flights canceled as winter storm hits much of the U.S."
1,'Tripledemic' viruses still spreading. What the science shows about being contagious. 
2,"'Real Housewife' Jen Shah should get 10 years in prison following guilty plea for wire fraud, feds say"
3,Sparkling holiday lights spread Christmas cheer around the world
0,"At least 28 dead, over 3,000 flights canceled as winter storm hits much of the U.S."
1,'Tripledemic' viruses still spreading. What the science shows about being contagious. 
2,"'Real Housewife' Jen Shah should get 10 years in prison following guilty plea for wire fraud, feds say"
3,Sparkling holiday lights spread Christmas cheer around the world
0,"Deadly winter storm will bring 'life-threatening' cold on Christmas Day, forecasters warn"
1,'Tripledemic' viruses still spreading. What the science shows about being contagious. 
2,There are 2 kinds of people: Real Christmas tree people and fake Christmas tree people
0,"Deadly winter storm will bring 'life-threatening' cold on Christmas Day, forecasters warn"
1,Migrants from Texas dropped off outside VP Harris' home on freezing Christmas Eve
2,"When my husband brought home a fake Christmas tree, I considered divorce"
0,"Deadly winter storm brings travel chaos, 'life-threatening' frigid temperatures to much of the U.S."
1,Migrants from Texas dropped off outside VP Harris' home on freezing Christmas Eve
2,"When my husband brought home a fake Christmas tree, I considered divorce"
3,A family-run Mexican restaurant became a chain — and a Southwest phenomenon 
0,"Deadly winter storm brings travel chaos, 'life-threatening' frigid temperatures to much of the U.S."
1,Migrants from Texas dropped off outside VP Harris' home on freezing Christmas Eve
2,Silicon Valley is coming for your gut biome
3,Anti-trans legislation is cropping up nationwide. So are groups uplifting the community.
0,At least 46 dead in winter storm as frigid temperatures hit much of the U.S.
1,Migrants from Texas dropped off outside VP Harris' home on freezing Christmas Eve
2,Silicon Valley is coming for your gut biome
3,Anti-trans legislation is cropping up nationwide. So are groups uplifting the community.
0,46 killed as freezing temperatures and heavy snow wallop swaths of U.S.
1,Migrants from Texas dropped off outside VP Harris' home on freezing Christmas Eve
2,Silicon Valley is coming for your gut biome
3,Anti-trans legislation is cropping up nationwide. So are groups uplifting the community.
0,Death toll rises to at least 55 as freezing temperatures and heavy snow wallop swaths of U.S.
1,"After string of abortion-rights wins, conservatives look to curtail the ballot measure process"
2,"Ukrainian drone shot down deep within Russia kills 3, officials say"
3,"Psychedelic therapies are on the horizon, but who will administer the drugs?"
4,DIY dental 'hacks' keep going viral on TikTok. But dentists say they can be dangerous and painful.
0,Conservatives look to curtail the ballot measure process
1,"At least 55 killed, including 25 in Erie County, N.Y., as winter storm wallops swaths of U.S."
2,"Ukraine aims for a peace summit by the end of February, foreign minister says"
3,DIY dental 'hacks' keep going viral on TikTok. But dentists say they can be dangerous and painful.
4,Psychedelic therapies on the horizon. Therapists are signing up for training.
0,"After deadly Buffalo blizzard, families scramble to find food and essentials"
1,"The 'death penalty' of child welfare: In 6 months, some parents lose their children forever"
2,DIY dental 'hacks' keep going viral on TikTok. But dentists say they can be dangerous and painful.
3,Psychedelic therapies are on the horizon. Therapists are signing up for training.
0,"After deadly Buffalo blizzard, families scramble to find food and essentials"
1,Southwest cancels 70% of its flights as travelers try to get home
2,"The 'death penalty' of child welfare: In 6 months, some parents lose their children forever"
3,DIY dental 'hacks' keep going viral on TikTok. But dentists say they can be dangerous and painful.
4,Psychedelic therapies are on the horizon. Therapists are signing up for training.
0,"After deadly Buffalo blizzard, families scramble to find food and essentials"
1,Southwest cancels 70% of its flights as travelers try to get home
2,"N.Y. Rep.-elect Santos admits lying about career, college"
3,DIY dental 'hacks' keep going viral on TikTok. But dentists say they can be dangerous and painful.
4,Psychedelic therapies are on the horizon. Therapists are signing up for training.
0,"After deadly Buffalo blizzard, families scramble to find food and essentials"
1,Southwest cancels 70% of its flights as travelers try to get home
2,"N.Y. Rep.-elect Santos admits lying about career, college"
3,"This little-known firm with a weird website was central to the misappropriation of FTX customers' money, regulators say"
4,DIY dental 'hacks' keep going viral on TikTok. But dentists say they can be dangerous and painful.
0,At least 63 killed in deadly blizzard wreaking havoc across U.S.
0,More than 60 killed in blizzard wreaking havoc across U.S.
1,Why Southwest Airlines canceled so many flights during the busiest holiday travel week of the year
2,The seven most shocking results from the 2022 midterm elections
0,Supreme Court keeps in place Trump-era immigration policy allowing asylum-seekers to be quickly turned away
1,Families prayed for a miracle as a deadly blizzard trapped their loved ones in cars. None came.
2,Why Southwest Airlines canceled so many flights during the busiest holiday travel week of the year
0,Supreme Court keeps in place Trump-era immigration policy allowing asylum-seekers to be quickly turned away
1,Families prayed for a miracle as a deadly blizzard trapped their loved ones in cars. None came.
2,'Never flying Southwest again': Stranded and frustrated customers scramble to find flights and alternative travel
3,How one local health department is fighting vaccine misinformation — and may be winning
4,"This little-known firm with a weird website was central to the misappropriation of FTX customers' money, regulators say"
0,'Never flying Southwest again': Stranded and frustrated customers scramble to find flights and alternative travel
1,Families prayed for a miracle as a deadly blizzard trapped their loved ones in cars. None came.
2,Supreme Court keeps in place Trump-era immigration policy allowing asylum-seekers to be quickly turned away
3,How one local health department is fighting vaccine misinformation — and may be winning
4,"This little-known firm with a weird website was central to the misappropriation of FTX customers' money, regulators say"
0,'Never flying Southwest again': Stranded and frustrated customers scramble to find flights and alternative travel
1,More than 60 killed in blizzard wreaking havoc across U.S.
2,"Former Pope Benedict's condition worsening, Vatican says as Francis calls for prayers"
3,"Travel nurses took high-paying jobs during Covid. But then their pay was slashed, sometimes in half."
4,How one local health department is fighting vaccine misinformation — and may be winning
0,"Travel nurses took high-paying jobs during Covid. But then their pay was slashed, sometimes in half."
1,Warmer weather to spread across U.S. as separate storms hit West Coast
2,Congressman-elect faces increasing calls to resign after he admitted to 'embellishing' his résumé
3,"After FTX's spectacular collapse, where does crypto go from here?"
4,Why Southwest Airlines canceled so many flights during the busiest holiday travel week of the year
0,"Travel nurses took high-paying jobs during Covid. But then their pay was slashed, sometimes in half."
1,Warmer weather to spread across the U.S. as separate storms hit the West Coast
2,George Santos faces calls to resign from Congress after he admitted to 'embellishing' his résumé
3,Rockets target Ukrainian civilians as Russia falters and Kyiv tries to shore up support
4,"After FTX's spectacular collapse, where does crypto go from here?"
0,"New York prosecutor looking into Rep.-elect George Santos, citing 'fabrications and inconsistencies'"
1,Airline passengers face extraordinarily high ticket prices amid flight cancellations
2,U.S. to require negative Covid test for travelers from China as virus spreads
3,Judge says Trump may have been urging supporters to 'do something more' than protest on Jan. 6
4,Russia-Ukraine war has shocked Putin — and military vets like me
0,Airline passengers face extraordinarily high ticket prices amid flight cancellations
1,"New York prosecutor looking into Rep.-elect George Santos, citing 'fabrications and inconsistencies'"
2,U.S. to require negative Covid test for travelers from China as virus spreads
3,Judge says Trump may have been urging supporters to 'do something more' than protest on Jan. 6
4,Russia-Ukraine war has shocked Putin — and military vets like me
0,Airline passengers face extraordinarily high ticket prices amid flight cancellations
1,"New York prosecutor looking into Rep.-elect George Santos, citing 'fabrications and inconsistencies'"
2,U.S. to require negative Covid test for travelers from China as virus spreads
0,Airline passengers face extraordinarily high ticket prices amid flight cancellations
1,"New York prosecutor looking into Rep.-elect George Santos, citing 'fabrications and inconsistencies'"
2,Massive Russian missile barrage pummels cities across Ukraine
3,Warmer weather to spread across the U.S. as separate storms hit the West Coast
4,U.S. to require negative Covid test for travelers from China as virus spreads
0,Massive Russian missile barrage pummels cities across Ukraine
1,"Travel ban lifted in Erie County as road conditions improve, warmer weather settles in"
2,"New York prosecutor looking into Rep.-elect George Santos, citing 'fabrications and inconsistencies'"
3,U.S. weekly jobless claims tick higher as the job market remains tight
4,Airline passengers face extraordinarily high ticket prices amid flight cancellations
0,New York prepares for possible flooding from snowmelt while the West girds for heavy rain and snow
1,"Pelé, Brazilian soccer legend, dies at 82"
2,Russia-Ukraine war has shocked Putin — and military vets like me
3,"Southwest plans to return to 'normal operations' Friday, the company says"
4,Pro-Trump protester Ray Epps told Jan. 6 committee 'crazy' conspiracy theories tore apart his life
0,"Insulin costs will be capped in 2023, but most people with diabetes won't benefit"
1,"'The airline can't save you': Experts say travelers must get savvier, have backup plans before they fly"
2,"Pelé, Brazilian soccer legend, dies at 82"
3,Federal prosecutors open investigation into Rep.-elect George Santos over congressional campaign
4,Pro-Trump protester Ray Epps told Jan. 6 committee 'crazy' conspiracy theories tore apart his life
0,"Insulin costs will be capped in 2023, but most people with diabetes won't benefit"
1,"'The airline can't save you': Experts say travelers must get savvier, have backup plans before they fly"
2,"Pelé, Brazilian soccer legend, dies at 82"
3,Federal prosecutors open investigation into Rep.-elect George Santos over congressional campaign
4,Pro-Trump protester Ray Epps told Jan. 6 committee 'crazy' conspiracy theories tore apart his life
0,"Insulin costs will be capped in 2023, but most people with diabetes won't benefit"
1,"'The airline can't save you': Experts say travelers must get savvier, have backup plans before they fly"
2,"Pelé, Brazilian soccer legend, dies at 82"
3,Andrew Tate and his brother detained in Romania in trafficking case
4,Promising new Covid pill shows key advantages over Paxlovid in trial
0,"Insulin costs will be capped in 2023, but most people with diabetes won't benefit"
1,"'The airline can't save you': Experts say travelers must get savvier, have backup plans before they fly"
2,The year in space: Why 2022 was a pivotal year for exploration and discovery
3,Andrew Tate and his brother detained in Romania in trafficking case
4,End of pandemic may finally be in sight in Chinese city where it began
5,A podcast revives interest in mysterious death of a Mexican corrido singer 
0,Trump's tax returns released by House committee after years of legal battles
1,Wuhan is once again besieged by Covid — three years after it recorded the world's first cases
2,"'The airline can't save you': Experts say travelers must get savvier, have backup plans before they fly"
3,"U.S. military plane forced to take evasive maneuvers 
after Chinese fighter jet flies within 10 feet"
4,Andrew Tate detained in Romania on allegations of rape and trafficking  
0,Trump's returns show he paid little in taxes
1,Suspect arrested in University of Idaho student killings
2,Flu and RSV on the decline but Covid hospitalizations rise
3,You against the machine: Can you spot which image was created by AI?
0,Trump's returns show he paid little in taxes
1,28-year-old Washington State University grad student arrested in University of Idaho killings
2,Jan. 6 transcripts detail numerous warning signs of potential for violence before Capitol attack
