0,"Another Chinese 'surveillance balloon' is flying over Latin America, Pentagon says"
1,Arctic blast to bring 'dangerously cold' temperatures to Northeast
2,"Bigger, faster, farther: A batch of new rockets is set to blast into space this year"
3,People are zapping their brains at home to improve focus and clear brain fog. But is it safe?
4,"A Washington woman with tuberculosis refuses treatment, so authorities got court orders"
0,U.S. has downed Chinese spy balloon off the Carolina coast and will attempt to recover debris
1,Arctic blast brings dangerously freezing temperatures to the Northeast
2,Democrats make South Carolina first presidential primary voting state 
3,People are zapping their brains at home to improve focus and clear brain fog. But is it safe?
4,"Bigger, faster, farther: A batch of new rockets is set to blast into space this year"
0,Arctic blast brings dangerously freezing temperatures to the Northeast
1,"A death, an escape and a burglary: Even with an arrest, answers hard to come by in Dallas Zoo crimes "
0,Arctic blast brings dangerously freezing temperatures to the Northeast
1,"A death, an escape and a burglary: Even with an arrest, answers hard to come by in Dallas Zoo crimes "
0,Arctic blast brings dangerously freezing temperatures to the Northeast
1,"A death, an escape and a burglary: Even with an arrest, answers hard to come by in Dallas Zoo crimes "
0,House Intel chair Mike Turner criticizes Biden for lacking urgency in handling of Chinese spy balloon
1,Biden's State of the Union address will make his case for re-election in 2024
2,Is a Florida pastor accused of fraud feigning illness to avoid prison?
3,The U.S. has a long history of environmental protests. Police had never killed an activist — until now.
4,"A shot to protect babies from RSV is almost here, but kids in need could have trouble getting it"
0,Downed spy balloon raises diplomatic tensions between U.S. and China
1,Biden or bust: Democratic insiders are all in for Biden 2024
2,Is a Florida pastor accused of fraud feigning illness to avoid prison?
3,The U.S. has a long history of environmental protests. Police had never killed an activist — until now.
4,"A shot to protect babies from RSV is almost here, but kids in need could have trouble getting it"
0,Downed spy balloon raises diplomatic tensions between U.S. and China
1,Biden or bust: Democratic insiders are all in for Biden 2024
2,"Grammys 2023: How to watch, red carpet highlights and more"
3,Is a Florida pastor accused of fraud feigning illness to avoid prison?
4,The U.S. has a long history of environmental protests. Police had never killed an activist — until now.
0,Downed spy balloon raises diplomatic tensions between U.S. and China
1,"10 reported dead as a 7.8 magnitude quake knocks down buildings in Turkey, Syria "
2,Grammy’s 2023: Beyoncé breaks record for most Grammy wins of all time
3,Is a Florida pastor accused of fraud feigning illness to avoid prison?
4,The U.S. has a long history of environmental protests. Police had never killed an activist — until now.
0,Hundreds dead after massive quake rocks Turkey and Syria
1,Downed spy balloon raises diplomatic tensions between U.S. and China
2,"Grammy’s 2023: Harry Styles wins album of the year, Beyoncé breaks record"
3,Is a Florida pastor accused of fraud feigning illness to avoid prison?
4,The U.S. has a long history of environmental protests. Police had never killed an activist — until now.
0,"More than 1,300 dead as two massive earthquakes rock Turkey and Syria"
1,China accuses U.S. of using ‘indiscriminate’ force as military searches for balloon remnants
2,"Grammy’s 2023: Harry Styles wins album of the year, Beyoncé breaks record"
0,"More than 2,000 dead as two massive earthquakes rock Turkey and Syria"
1,China accuses U.S. of using 'indiscriminate' force as military searches for balloon remnants
2,"Beyoncé breaks record for most Grammy wins, Harry Styles wins album of the year"
0,China accuses U.S. of 'indiscriminate' force as military searches for spy balloon remnants
1,"The remote workers have left, but the housing havoc they created remains"
0,"The remote workers have left, but the housing havoc they created remains"
1,"Downed Chinese balloon was 200 feet tall, U.S. military says"
0,Biden expected to visit Poland this month to mark first anniversary of Russia's invasion of Ukraine
1,"Downed Chinese balloon was 200 feet tall, U.S. military says"
0,Earthquake brings new devastation to war-ravaged Syria
1,Biden expected to visit Poland this month to mark first anniversary of Russia's invasion of Ukraine
2,"U.S. military failed to detect prior balloon threats, top defense official says"
0,"Death toll soars past 5,000 as rescuers battle freezing weather in Turkey and Syria to search for survivors"
1,Biden will call for fresh bipartisan action at State of the Union but faces big challenges in a divided Congress
2,"U.S. military failed to detect prior balloon threats, top defense official says"
0,"Death toll passes 5,100 as rescuers battle freezing weather in Turkey and Syria"
1,White House aides try to torch the State of the Union address. Presidents get in the way.
2,An exploding problem: Fires sparked by lithium batteries are confounding firefighters 
0,"Rescue teams battle freezing temperatures in Turkey and Syria as death toll rises to 7,000"
1,White House aides try to torch the State of the Union address. Presidents get in the way.
2,An exploding problem: Fires sparked by lithium batteries are confounding firefighters 
3,"Downed Chinese balloon was 200 feet tall, U.S. military says"
0,"Rescue teams battle freezing temperatures in Turkey and Syria as death toll rises to 7,000"
1,"Manhattan DA, former prosecutor trade barbs over decision on prosecuting Trump"
2,China declined U.S. call after American missile popped spy balloon
3,An exploding problem: Fires sparked by lithium batteries are confounding firefighters 
0,"Freezing weather hampers rescue efforts in Turkey and Syria as death toll rises to 7,000"
1,"Manhattan DA, former prosecutor trade barbs over decision on prosecuting Trump"
2,An exploding problem: Fires sparked by lithium batteries are confounding firefighters 
0,Castle and citadel among cherished historic sites damaged by earthquakes in Turkey and Syria
1,"LeBron James breaks NBA scoring record with his 38,388th point, surpassing Kareem Abdul-Jabbar"
0,"Anger over quake response grows in Turkey and Syria as death toll soars past 12,000"
1,"Ex-Memphis police officer texted photo of Tyre Nichols to 5 people after brutal beating, documents say"
2,Biden boasts about his wins and lays out populist 2024 themes in State of the Union
3,"Bomb threat halts Alex Murdaugh trial, courthouse is evacuated"
0,"Erdogan visits Turkish earthquake victims as death toll soars past 12,000"
1,Chrissy Teigen's Trump diss takes center stage at hearing meant to discuss Hunter Biden
2,Biden calls out Republicans who heckled his State of the Union speech
3,Ozempic and Wegovy add new layers to the understanding of obesity as a chronic health condition
4,Black families are changing the educational landscape through communal home-schooling
0,"At least three U.S. citizens among more than 12,000 killed by earthquakes in Turkey and Syria"
1,Chrissy Teigen's Trump diss takes center stage at hearing meant to discuss Hunter Biden
2,Biden calls out Republicans who heckled his State of the Union speech
3,Ozempic and Wegovy add new layers to the understanding of obesity as a chronic health condition
4,Black families are changing the educational landscape through communal home-schooling
0,"Death toll soars past 15,000 in Turkey and Syria from deadliest earthquake in over a decade"
1,Chrissy Teigen's Trump diss takes center stage at hearing meant to discuss Hunter Biden
2,Fetterman hospitalized after feeling lightheaded
3,Biden calls out Republicans who heckled his State of the Union speech
4,Doctors expect more infections from eyedrops that may be contaminated with deadly bacteria
5,Black families are changing the educational landscape through communal home-schooling
0,Trump escalates his attacks on Ron DeSantis as a 2024 clash brews
1,Images show joy and grief as rescuers race against time in Turkey's post-quake rubble
2,The high cost of diabetes drugs has led to a flourishing black market
3,Fetterman hospitalized after feeling lightheaded
4,More migrants are crossing the northern border into the U.S. as Mexicans fly to Canada and then head south
0,"Chinese spy balloon carried 'multiple antennas' for collecting signals intelligence, State Dept. says"
1,Trump escalates attacks on Ron DeSantis as a 2024 clash brews
2,"Burt Bacharach, legendary composer who wrote dozens of pop hits, has died at 94"
3,Images show joy and grief as rescuers race against time in Turkey's post-quake rubble
4,The high cost of diabetes drugs has led to a flourishing black market
0,"Chinese spy balloon carried 'multiple antennas' for collecting signals intelligence, State Dept. says"
1,"Anger grows in Turkey as earthquake death toll passes 20,000 and rescue hopes dwindle"
2,Inside the small Ukrainian city that's become a symbol of national resistance — and a high-profile Russian target
3,"Burt Bacharach, legendary composer who wrote dozens of pop hits, has died at 94"
4,"Borgs are taking over college parties, and TikTok. What exactly are they?"
0,Pence subpoenaed by special counsel leading Trump investigations
1,The high cost of diabetes drugs has led to a flourishing black market
2,"Anger grows in Turkey as earthquake death toll passes 20,000 and rescue hopes dwindle"
3,"Florida schools will not ask student-athletes about menstruation, following outcry"
4,"Chinese spy balloon carried 'multiple antennas' for collecting signals intelligence, State Dept. says"
0,Pence subpoenaed by special counsel investigating Trump's role in Jan. 6 attack
1,The high cost of diabetes drugs has led to a flourishing black market
2,U.S. pushes for more U.N. aid corridors to Syria in wake of devastating earthquakes
3,"Florida schools will not ask student-athletes about menstruation, following outcry"
4,"Chinese spy balloon carried 'multiple antennas' for collecting signals intelligence, State Dept. says"
0,Pence subpoenaed by special counsel investigating Trump's role in Jan. 6 attack
1,The high cost of diabetes drugs has led to a flourishing black market
2,U.S. pushes for more U.N. aid corridors to Syria in wake of devastating earthquakes
3,"Florida schools will not ask student-athletes about menstruation, following outcry"
4,"Chinese spy balloon carried 'multiple antennas' for collecting signals intelligence, State Dept. says"
0,Pence subpoenaed by special counsel investigating Trump's role in Jan. 6 attack
1,China says it rejected U.S. call over balloon because ‘atmosphere’ wasn’t right
2,Fungal infections are becoming more common. Why isn't there a vaccine?
3,U.S. pushes for more U.N. aid corridors to Syria in wake of devastating earthquakes
4,Inside the small Ukrainian city that's become a symbol of national resistance — and a high-profile Russian target
0,"Turkey and Syria face threat of 'secondary disaster,' even as dramatic rescues offer moments of relief"
1,Pence subpoenaed by special counsel investigating Trump's role in Jan. 6 attack
2,Fungal infections are becoming more common. Why isn't there a vaccine?
3,China says it rejected U.S. call over balloon because ‘atmosphere’ wasn’t right
4,"Tech layoffs shrink ‘trust and safety’ teams, raising fears of backsliding efforts to curb online abuse"
0,"U.S. shoots down 'high-altitude object' over Alaskan airspace, White House says"
1,Trump frustrated with a powerful conservative group after its outreach to Ron DeSantis
2,"Turkey and Syria face threat of 'secondary disaster,' even as dramatic rescues offer moments of relief"
0,"U.S. shoots down 'high-altitude object' over Alaskan airspace, White House says"
1,Trump frustrated with a powerful conservative group after its outreach to Ron DeSantis
2,"Turkey and Syria face threat of 'secondary disaster,' even as dramatic rescues offer moments of relief"
3,"Instagram's sex censorship sweeps up educators, adult stars and sex workers"
4,Is there a better way to identify Latinos on official surveys? Some say yes.
0,"U.S. shoots down 'high-altitude object' over Alaskan airspace, White House says"
1,Trump frustrated with a powerful conservative group after its outreach to Ron DeSantis
2,"Instagram's sex censorship sweeps up educators, adult stars and sex workers"
3,"Turkey and Syria face threat of 'secondary disaster,' even as dramatic rescues offer moments of relief"
4,Is there a better way to identify Latinos on official surveys? Some say yes.
0,"U.S. shoots down 'high-altitude object' over Alaskan airspace, White House says"
1,Trump frustrated with a powerful conservative group after its outreach to Ron DeSantis
2,"Instagram's sex censorship sweeps up educators, adult stars and sex workers"
3,"Turkey and Syria face threat of 'secondary disaster,' even as dramatic rescues offer moments of relief"
4,Is there a better way to identify Latinos on official surveys? Some say yes.
0,A new Russian offensive may be a death sentence for those stuck in the firing line
1,"U.S. shoots down 'high-altitude object' over Alaskan airspace, White House says"
2,Can giving the ocean an antacid help curb climate change?
3,"Turkey and Syria face threat of 'secondary disaster,' even as dramatic rescues offer moments of relief"
4,"Instagram's sex censorship sweeps up educators, adult stars and sex workers"
5,Black QBs seldom make the Super Bowl — but not this year. Here’s a timeline of ‘firsts’ before Mahomes vs. Hurts.
0,"Russia's offensive has their homes in its sights, but they can't or won't leave"
1,"U.S. shoots down 'high-altitude object' over Alaskan airspace, White House says"
2,Can giving the ocean an antacid help curb climate change?
3,"Turkey and Syria face threat of 'secondary disaster,' even as dramatic rescues offer moments of relief"
4,"Nuclear-trained sailors, considered the Navy’s ‘best and brightest,’ face mental health challenges"
5,Black QBs seldom make the Super Bowl — but not this year. Here’s a timeline of ‘firsts’ before Mahomes vs. Hurts.
0,"Rescue hopes dwindle as earthquake death toll passes 25,000 "
1,"Nuclear-trained sailors, considered the Navy’s ‘best and brightest,’ face mental health challenges"
2,Can giving the ocean an antacid help curb climate change?
3,"U.S. shoots down 'high-altitude object' over Alaskan airspace, White House says"
4,"Russia's offensive has their homes in its sights, but they can't or won't leave"
5,"Borgs are taking over college parties, and TikTok. What exactly are they?"
0,Trudeau ordered takedown of unidentified object in Canadian airspace
1,Trump's legal team turned over folder with classified markings to Justice Department
2,"Nuclear-trained sailors, considered the Navy’s ‘best and brightest,’ face mental health challenges"
3,"Rescue hopes dwindle as earthquake death toll passes 25,000 "
4,Can giving the ocean an antacid help curb climate change?
5,"Borgs are taking over college parties, and TikTok. What exactly are they?"
0,Trudeau ordered takedown of unidentified object in Canadian airspace
1,Trump's legal team turned over folder with classified markings to Justice Department
2,"Borgs are taking over college parties, and TikTok. What exactly are they?"
3,"Rescue hopes dwindle as earthquake death toll passes 25,000 "
4,"Education may be the best way to protect against cognitive decline, new research suggests"
0,Trudeau ordered takedown of unidentified object in Canadian airspace
1,Trump's legal team turned over folder with classified markings to Justice Department
2,"Borgs are taking over college parties, and TikTok. What exactly are they?"
3,"Rescue hopes dwindle as earthquake death toll passes 28,000 "
4,"Education may be the best way to protect against cognitive decline, new research suggests"
0,Trudeau ordered takedown of unidentified object in Canadian airspace
1,Trump's legal team turned over folder with classified markings to Justice Department
2,"Borgs are taking over college parties, and TikTok. What exactly are they?"
3,"Rescue hopes dwindle as earthquake death toll passes 28,000 "
4,"Education may be the best way to protect against cognitive decline, new research suggests"
0,Trudeau ordered takedown of unidentified object in Canadian airspace
1,'A serious committee': Lawmakers have high bipartisan hopes for China panel as tensions rise
2,"Natural disasters, boosted by climate change, displaced millions of Americans in 2022"
3,Hope for earthquake survivors fades as Turkey arrests building developers
4,"Borgs are taking over college parties, and TikTok. What exactly are they?"
0,Inside the failed negotiations for Biden’s Super Bowl interview on Fox
1,Hope for earthquake survivors fades as Turkey arrests building developers
2,Trudeau ordered takedown of unidentified object in Canadian airspace
3,"Natural disasters, boosted by climate change, displaced millions of Americans in 2022"
4,'A serious committee': Lawmakers have high bipartisan hopes for China panel as tensions rise
0,U.S. military shoots down unidentified object over Lake Huron
1,Live Updates: Jalen Hurts’ two rushing TDs help Eagles to 21-14 lead over Chiefs
2,Hope for earthquake survivors fades as Turkey arrests building developers
3,"The poorest state almost eradicated congenital syphilis. Now, dozens of babies are born with it."
0,Live Updates: Patrick Mahomes leads Chiefs to thrilling 38-35 Super Bowl victory over Eagles
1,U.S. military shoots down unidentified object over Lake Huron
2,Hope for earthquake survivors fades as Turkey arrests building developers
3,"The poorest state almost eradicated congenital syphilis. Now, dozens of babies are born with it."
0,Patrick Mahomes leads Chiefs to thrilling 38-35 Super Bowl victory over Eagles
1,U.S. military shoots down unidentified object over Lake Huron
2,Hope for earthquake survivors fades as Turkey arrests building developers
3,"The poorest state almost eradicated congenital syphilis. Now, dozens of babies are born with it."
0,What you need to know about the four high-altitude objects shot down over North America
1,"Biden escalates fight over Social Security and Medicare, frustrating Republicans"
2,Patrick Mahomes leads Chiefs to thrilling 38-35 Super Bowl victory over Eagles
0,What to know about the four high-altitude objects shot down over North America
1,"Biden escalates fight over Social Security and Medicare, frustrating Republicans"
2,A researcher tried to buy mental health data. It was surprisingly easy.
3,"Earthquake death toll tops 35,000 as number of survivors found drops in Turkey and Syria"
4,Mahomes leads Chiefs to comeback victory over Eagles in high-scoring Super Bowl
0,White House offers little intel on objects shot in sky as lawmakers and public ask for answers
1,Georgia judge rules some of grand jury report in Trump probe be made public
2,"Earthquake death toll tops 35,000 as number of survivors found drops in Turkey and Syria"
3,A researcher tried to buy mental health data. It was surprisingly easy.
0,White House offers little intel on objects shot in sky as lawmakers and public ask for answers
1,Biden’s push to ban noncompete agreements could have big implications for health care
2,CDC says teen girls are caught in an extreme wave of sadness and violence 
3,"Earthquake death toll tops 35,000 as number of survivors found drops in Turkey and Syria"
4,Georgia judge rules some of grand jury report in Trump probe be made public
0,Multiple people injured after shootings at Michigan State University
1,White House offers little intel on objects shot in sky as lawmakers and public ask for answers
2,CDC says teen girls are caught in an extreme wave of sadness and violence
3,"Earthquake death toll tops 35,000 as number of survivors found drops in Turkey and Syria"
0,3 killed in shootings at Michigan State University; gunman is dead
1,White House offers little intel on objects shot in sky as lawmakers and public ask for answers
2,CDC says teen girls are caught in an extreme wave of sadness and violence
3,"Earthquake death toll tops 35,000 as number of survivors found drops in Turkey and Syria"
0,3 killed and suspect dead after mass shooting at Michigan State University
1,"Nikki Haley announces 2024 presidential campaign, mounting first GOP challenge to Trump"
2,U.S. recovers electronic sensors from downed Chinese balloon
3,"N.J. school district where Adriana Kuch was attacked has a 'culture of violence,' community members say"
4,Worried residents near Ohio train derailment report dead fish and chickens as authorities say it's safe to return
0,"Police identify MSU shooting suspect, say all victims were students"
1,U.S. recovers electronic sensors from Chinese balloon; Japan says China entered its airspace 3 times
2,"January inflation hits 6.4%, missing analysts' expectations for a faster slowdown"
3,"Nikki Haley announces 2024 presidential campaign, mounting first GOP challenge to Trump"
4,"N.J. school district where Adriana Kuch was attacked has a 'culture of violence,' community members say"
0,Police look into why MSU shooting suspect targeted the school
1,White House says a leading explanation for 3 downed objects is they were commercial or benign
2,"January inflation hits 6.4%, missing analysts' expectations for a faster slowdown"
0,Police investigate why the MSU shooting suspect targeted the school
1,"A fraternity leader, a high school hoops star and an aspiring doctor are mourned after MSU shooting "
2,Possibility that unidentified flying objects were weather balloons deepens the mystery
3,"Thousands of Ukrainian children forced into vast Russian network of Russian camps, study finds"
0,Police investigate why the MSU shooting suspect targeted the school
1,"A fraternity leader, a high school hoops star and an aspiring doctor are mourned after MSU shooting "
2,Special counsel seeks testimony from Trump lawyer as prosecutors allege evidence of crime
3,Possibility that unidentified flying objects were weather balloons deepens the mystery
4,"Thousands of Ukrainian children forced into vast Russian network of Russian camps, study finds"
0,Police investigate why the MSU shooting suspect targeted the school
1,"A fraternity leader, a high school hoops star and an aspiring doctor are mourned after MSU shooting "
2,Special counsel seeks testimony from Trump lawyer as prosecutors allege evidence of crime
3,Possibility that unidentified flying objects were weather balloons deepens the mystery
4,"Thousands of Ukrainian children forced into vast network of Russian camps, study finds"
0,"For some MSU students, a campus mass shooting was all too familiar"
1,Special counsel seeks testimony from Trump lawyer as prosecutors allege evidence of crime
2,The city that didn't collapse: How Erzin became a haven from Turkey's earthquake
3,"The U.S. and Iran are holding indirect talks on a possible prisoner exchange, sources say"
4,White House discussing whether to have Biden address unidentified objects
0,The town that didn't collapse: How a tiny Turkish city avoided the death and destruction of the earthquake
1,Man rushes Buffalo grocery mass shooter during emotional sentencing hearing for racist attack
2,"For some MSU students, a campus mass shooting was all too familiar"
3,Special counsel seeks testimony from Trump lawyer as prosecutors allege evidence of crime
4,"In a deeply divided Washington, shooting down UFOs is scrambling partisan battle lines"
0,CBO says U.S. will breach debt ceiling ‘between July and September’
1,Buffalo grocery mass shooter gets life in prison during tense sentencing hearing for racist attack
2,Roaches in the operating room: Doctors at HCA hospital in Florida say patient care has suffered from cost cutting
3,"For some MSU students, a campus mass shooting was all too familiar"
4,A view from the Ukrainian town bearing the brunt of Russia's grinding assault
0,Biden plans to deliver his most extensive remarks yet about the aerial objects the military shot down
1,Roaches in the operating room: Doctors at HCA hospital in Florida say patient care has suffered from cost cutting
2,MSU students recall harrowing ordeal inside student union as gunman fired
3,"Man allegedly left naked on concrete floor in jail for days died of suspected hypothermia, lawsuit says"
4,"A nonstop Kentucky prayer 'revival' is going viral on TikTok, and people are traveling thousands of miles to take part "
0,Biden plans to deliver his most extensive remarks yet about the aerial objects the military shot down
1,Why has it been so hard to get aid to Syria after the earthquake?
2,Inside the federal prison camp where Jen Shah could serve her 6½-year sentence
0,Georgia judge releases parts of grand jury report on Trump election probe 
1,Biden plans to deliver his most extensive remarks yet about downed aerial objects
2,"With help blocked, rescuers in Syria despair as survivors die under rubble"
3,A 'Real Housewives' star reports to prison tomorrow. Where will she serve her time?
0,"Biden says he makes 'no apologies' for shooting down Chinese spy balloon, plans to speak to President Xi"
1,Georgia grand jury report on Trump election probe says 'one or more witnesses' may have committed perjury
2,Sen. John Fetterman has checked himself into the hospital for clinical depression
3,Ohio senators press Biden administration and governor for action in wake of train derailment
4,"MSU shooter was found with 2 legally purchased guns, ammo and a threatening note, officials say"
5,Black students bear witness to their own history in the metaverse
0,Sen. John Fetterman has checked himself into the hospital for clinical depression
1,Biden says Chinese President Xi doesn't want to damage relations with U.S. after spy balloon
2,Georgia grand jury report on Trump election probe says 'one or more witnesses' may have committed perjury
3,Biden administration vows accountability over train derailment as Ohio senators press for action
4,Sam Altman is tech’s next household name — if we survive the killer robots
5,Black students bear witness to their own history in the metaverse
0,Biden says Chinese President Xi doesn't want to damage relations with U.S. after spy balloon
1,"In private, Fox News stars and staffers blasted election fraud claims as bogus, court filing shows "
2,Sen. John Fetterman has checked himself into the hospital for clinical depression
3,Biden administration vows accountability over train derailment as Ohio senators press for action
4,Sam Altman is tech’s next household name — if we survive the killer robots
5,Black students bear witness to their own history in the metaverse
0,Biden says Chinese President Xi doesn't want to damage relations with U.S. after spy balloon
1,"In private, Fox News stars and staffers blasted election fraud claims as bogus, court filing shows "
2,Sen. John Fetterman has checked himself into the hospital for clinical depression
3,Biden administration vows accountability over train derailment as Ohio senators press for action
4,Sam Altman is tech’s next household name — if we survive the killer robots
5,Black students bear witness to their own history in the metaverse
0,"The U.S. and China push countries to pick sides in their ballooning rivalry, but some are saying no"
1,"Fox News stars and staffers privately blasted election fraud claims as bogus, court filing shows "
2,Sam Altman is tech’s next household name — if we survive the killer robots
0,Vice President Harris says the Chinese spy balloon 'was not helpful' amid blowback over incident
1,"Fox News stars and staffers privately blasted election fraud claims as bogus, court filing shows "
2,Five former officers involved in Tyre Nichols' death plead not guilty
3,Sam Altman is tech's next household name — if we survive the killer robots
4,"Immunity from a Covid infection is as protective as vaccination against severe illness and death, study finds "
5,Black students bear witness to their own history in the metaverse
0,Vice President Harris says the Chinese spy balloon 'was not helpful' amid blowback over incident
1,Federal officials say more than 100 children worked in dangerous jobs for slaughterhouse cleaning firm
2,"Fox News stars and staffers privately blasted election fraud claims as bogus, court filing shows "
3,Sam Altman is tech's next household name — if we survive the killer robots
4,"Immunity from a Covid infection is as protective as vaccination against severe illness and death, study finds "
5,Black students bear witness to their own history in the metaverse
0,Federal officials say more than 100 children worked in dangerous jobs for slaughterhouse cleaning firm
1,Where do China's balloons come from? We tried to take a look
2,Biden team faces challenges to fill top job with a complicated set of duties
3,A lesbian lost her son to his sperm donor. Should other gay parents be concerned? 
4,Camilla swaps the Kohinoor diamond for another controversial stone on her coronation crown
5,Black students bear witness to their own history in the metaverse
0,Biden team faces challenges to fill top job with a complicated set of duties
1,U.S. ends its search for remnants of aerial objects shot down over Alaskan airspace and Lake Huron
2,Federal officials say more than 100 children worked in dangerous jobs for slaughterhouse cleaning firm
3,A lesbian lost her son to his sperm donor. Should other gay parents be concerned? 
4,Camilla swaps the Kohinoor diamond for another controversial stone on her coronation crown
5,Black students bear witness to their own history in the metaverse
0,"A new life, a death and an escape: Three  hours in the line of Russian fire"
1,U.S. ends its search for remnants of aerial objects shot down over Alaskan airspace and Lake Huron
2,Federal officials say more than 100 children worked in dangerous jobs for slaughterhouse cleaning firm
3,A lesbian lost her son to his sperm donor. Should other gay parents be concerned? 
4,Camilla swaps the Kohinoor diamond for another controversial stone on her coronation crown
5,Black students bear witness to their own history in the metaverse
0,"Russia has committed 'crimes against humanity' in Ukraine, Kamala Harris says"
1,"As residents near Ohio train derailment begin to file lawsuits, some report coughs or chest pain"
2,U.S. ends its search for remnants of aerial objects shot down over Alaskan airspace and Lake Huron
3,"Two women, one Social Security number, and a mighty big mess  "
4,California city bans people from living in tents amid homeless crisis 
5,Black students bear witness to their own history in the metaverse
0,U.S. officials believe China may be providing Russia non-lethal military assistance in Ukraine war      
1,California city bans people from living in tents amid homeless crisis 
2,"As residents near Ohio train derailment begin to file lawsuits, some report coughs or chest pain"
3,"Two women, one Social Security number, and a mighty big mess  "
4,Black students bear witness to their own history in the metaverse
0,Former President Jimmy Carter to begin receiving hospice care at home following hospitalizations
1,"China offers 'no apology' in first meeting after spy balloon incident, Blinken says"
2,"Two women, one Social Security number, and a mighty big mess  "
3,U.S. officials believe China may be providing Russia nonlethal military assistance in Ukraine war      
4,California city bans people from living in tents amid homeless crisis 
5,Black students bear witness to their own history in the metaverse
0,Former President Jimmy Carter to begin receiving hospice care at home following hospitalizations
1,"China offers 'no apology' in first meeting after spy balloon incident, Blinken says"
2,"Two women, one Social Security number, and a mighty big mess  "
3,U.S. officials believe China may be providing Russia nonlethal military assistance in Ukraine war      
4,California city bans people from living in tents amid homeless crisis 
5,Black students bear witness to their own history in the metaverse
0,"China offers 'no apology' in first meeting after spy balloon incident, Blinken says"
1,Former President Jimmy Carter to begin receiving hospice care at home following hospitalizations
2,U.S. officials believe China may be providing Russia nonlethal military assistance in Ukraine war      
3,"Two women, one Social Security number, and a mighty big mess  "
4,Black students bear witness to their own history in the metaverse
0,UFOs have finally gone mainstream. The UFO community is not thrilled.
1,Former President Jimmy Carter to begin receiving hospice care at home following hospitalizations
2,U.S. officials believe China may be providing Russia nonlethal military assistance in Ukraine war      
3,"Two women, one Social Security number, and a mighty big mess  "
4,Black students bear witness to their own history in the metaverse
0,UFOs have finally gone mainstream. The UFO community is not thrilled.
1,Former President Jimmy Carter to begin receiving hospice care at home following hospitalizations
2,U.S. officials believe China may be providing Russia nonlethal military assistance in Ukraine war      
3,"Two women, one Social Security number, and a mighty big mess  "
4,Black students bear witness to their own history in the metaverse
0,"U.S. is the primary source of conflict, Putin's spokesman says after crimes against humanity accusation"
1,Former GOP Gov. Larry Hogan says he would consider not running in 2024 if his candidacy would help Trump
2,'Law & Order: SVU' actor Richard Belzer dead at age 78
3,Former President Jimmy Carter to begin receiving hospice care at home following hospitalizations
4,U.S. and South Korea stage combined air drill a day after North Korea missile launch
5,"Two women, one Social Security number, and a mighty big mess  "
6,Black students bear witness to their own history in the metaverse
0,"A new life, a death and an escape: Three hours in the line of Russian fire"
1,"Michigan State University will reopen Monday, a week after mass shooting left 3 students dead"
2,Chicago Mayor Lori Lightfoot is in danger of an early re-election knockout
3,'Law & Order: SVU' actor Richard Belzer dead at age 78
4,Black families are changing the educational landscape through communal home-schooling
5,Black students bear witness to their own history in the metaverse
0,"A new life, a death and an escape: Three hours in the line of Russian fire"
1,"Michigan State University will reopen Monday, a week after mass shooting left 3 students dead"
2,Chicago Mayor Lori Lightfoot is in danger of an early re-election knockout
3,'Law & Order: SVU' actor Richard Belzer dead at age 78
4,Black families are changing the educational landscape through communal home-schooling
5,Black students bear witness to their own history in the metaverse
0,"A new life, a death and an escape: Three hours in the line of Russian fire"
1,"Michigan State University will reopen Monday, a week after mass shooting left 3 students dead"
2,Chicago Mayor Lori Lightfoot is in danger of an early re-election knockout
3,'Law & Order: SVU' actor Richard Belzer dead at age 78
4,Black families are changing the educational landscape through communal home-schooling
5,Black students bear witness to their own history in the metaverse
0,"Michigan State University will reopen Monday, a week after mass shooting left 3 students dead"
1,Chicago Mayor Lori Lightfoot is in danger of an early re-election knockout
2,Black students bear witness to their own history in the metaverse
0,Biden makes surprise visit to Ukraine nearly one year after Russia's invasion
1,China hits back at U.S. allegations it is providing Russia nonlethal military aid in its war in Ukraine
2,"From the Midwest, progressive J.B. Pritzker launches anti-Ron DeSantis flares"
3,Black students bear witness to their own history in the metaverse
0,Surprise and joy in Kyiv after Biden the mystery guest shuts down Ukraine’s capital
1,"New 6.3-magnitude earthquake hits southern Turkey, setting off fresh fears"
2,Marjorie Taylor Greene calls for a 'national divorce' between liberal and conservative states 
3,Three of the 5 MSU students injured in last week’s mass shooting are no longer critical
4,Critics blast 'absurd' rewrites to Roald Dahl's children's books
5,Black students bear witness to their own history in the metaverse
0,How Biden's wartime visit to Kyiv came together
1,Multiple dead and injured after a new earthquake hits the Syria-Turkey border
2,Rights groups threaten to sue Biden administration over plan to block migrants with what groups call a Trump-era tactic
3,Marjorie Taylor Greene calls for a 'national divorce' between liberal and conservative states 
4,Alec Baldwin scores win in 'Rust' shooting case after DA drops gun enhancement
5,Black students bear witness to their own history in the metaverse
0,How Biden's wartime visit to Kyiv came together
1,Multiple dead and injured after a new earthquake hits the Syria-Turkey border
2,Rights groups threaten to sue Biden administration over plan to block migrants with what groups call a Trump-era tactic
3,Marjorie Taylor Greene calls for a 'national divorce' between liberal and conservative states 
4,Alec Baldwin scores win in 'Rust' shooting case after DA drops gun enhancement
5,Black students bear witness to their own history in the metaverse
0,How Biden's wartime visit to Kyiv came together
1,Multiple dead and injured after a new earthquake hits the Syria-Turkey border
